Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,28,492975418.51,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,29,492611567.23,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,30,497321090.65,134217728,3.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,31,486537107.69,134217728,3.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,32,491356063.04,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,33,491097298.02,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,34,499804839.81,134217728,3.72,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,35,488367820.85,134217728,3.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,36,488470141.68,134217728,3.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,37,493052060.36,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,38,492202678.99,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,39,493296998.25,134217728,3.68,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,40,488972264.34,134217728,3.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,41,491171964.57,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,42,495733340.08,134217728,3.69,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,43,492666875.79,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,44,493061936.89,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,45,507492728.9,134217728,3.78,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,46,508010654.01,134217728,3.78,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,47,486513799.09,134217728,3.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,48,489451473.46,134217728,3.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,49,500282468.69,134217728,3.73,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,50,485538788.28,134217728,3.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,51,491393198.79,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,52,491642087.28,134217728,3.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,53,488310536.99,134217728,3.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,54,485680220.16,134217728,3.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,55,498373928.5,134217728,3.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,56,492306975.12,134217728,3.67,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,57,495646031.57,134217728,3.69,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Result,58,487510143.19,134217728,3.63,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OFCJRY(Runtime=Core, Toolchain=netcoreapp2.2)",,1,Overhead,Jitting,1,438517.83,1,438517.83,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OFCJRY(Runtime=Core, Toolchain=netcoreapp2.2)",,1,Workload,Jitting,1,543209.02,1,543209.02,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OFCJRY(Runtime=Core, Toolchain=netcoreapp2.2)",,1,Overhead,Jitting,2,415604.28,16,25975.27,0,0,0,0
